Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    40,425 
- 	(9) 	 Remaining Time :    37,647 
cr 	(9) 	 Remaining Time :    34,906 
@ 	(9) 	 Remaining Time :    32,200 
# 	(9) 	 Remaining Time :    29,489 
' 	(9) 	 Remaining Time :    26,766 
pt 	(9) 	 Remaining Time :    24,061 
im 	(9) 	 Remaining Time :    21,364 
! 	(9) 	 Remaining Time :    18,669 
tp 	(9) 	 Remaining Time :    15,984 
€ 	(9) 	 Remaining Time :    13,308 
$ 	(9) 	 Remaining Time :    10,639 
% 	(9) 	 Remaining Time :     7,975 
( 	(9) 	 Remaining Time :     5,312 
) 	(9) 	 Remaining Time :     2,653 
= 	(9) 	 Remaining Time :     0,000 

Mini Batch Gradient Descent 6/8 - 8 Epochs - 64 Batch Size - 7,430E-01 LR 
(6/8) 	Epoch 1/8	 
	 Epoch 00001 Batch 00001 : 1,763E+00	 Time remaining  1023,237 
	 Epoch 00001 Batch 00061 : 2,018E+00	 Time remaining   706,736 
	 Epoch 00001 Batch 00121 : 1,541E+00	 Time remaining   742,662 
	 Epoch 00001 Batch 00181 : 1,677E+00	 Time remaining   716,753 
	 Epoch 00001 Batch 00241 : 2,058E+00	 Time remaining   697,130 
	 Score 0 : 0,47350 	 Score 1 : 0,70427 
(6/8) 	Epoch 2/8	 
	 Epoch 00002 Batch 00001 : 1,370E+00	 Time remaining   760,003 
	 Epoch 00002 Batch 00061 : 1,436E+00	 Time remaining   710,142 
	 Epoch 00002 Batch 00121 : 1,458E+00	 Time remaining   668,297 
	 Epoch 00002 Batch 00181 : 1,539E+00	 Time remaining   633,537 
	 Epoch 00002 Batch 00241 : 2,185E+00	 Time remaining   600,492 
	 Score 0 : 0,47350 	 Score 1 : 0,69487 
(6/8) 	Epoch 3/8	 
	 Epoch 00003 Batch 00001 : 1,443E+00	 Time remaining   627,929 
	 Epoch 00003 Batch 00061 : 1,737E+00	 Time remaining   592,650 
	 Epoch 00003 Batch 00121 : 1,745E+00	 Time remaining   560,684 
	 Epoch 00003 Batch 00181 : 1,661E+00	 Time remaining   530,329 
	 Epoch 00003 Batch 00241 : 1,506E+00	 Time remaining   500,907 
	 Score 0 : 0,48376 	 Score 1 : 0,74017 
(6/8) 	Epoch 4/8	 
	 Epoch 00004 Batch 00001 : 1,231E+00	 Time remaining   516,285 
	 Epoch 00004 Batch 00061 : 1,528E+00	 Time remaining   487,475 
	 Epoch 00004 Batch 00121 : 1,444E+00	 Time remaining   458,219 
	 Epoch 00004 Batch 00181 : 1,810E+00	 Time remaining   429,892 
	 Epoch 00004 Batch 00241 : 1,381E+00	 Time remaining   402,255 
	 Score 0 : 0,48547 	 Score 1 : 0,74017 
(6/8) 	Epoch 5/8	 
	 Epoch 00005 Batch 00001 : 1,555E+00	 Time remaining   411,078 
	 Epoch 00005 Batch 00061 : 1,336E+00	 Time remaining   382,503 
	 Epoch 00005 Batch 00121 : 1,600E+00	 Time remaining   355,163 
	 Epoch 00005 Batch 00181 : 2,157E+00	 Time remaining   329,577 
	 Epoch 00005 Batch 00241 : 1,965E+00	 Time remaining   304,604 
	 Score 0 : 0,47692 	 Score 1 : 0,71282 
(6/8) 	Epoch 6/8	 
	 Epoch 00006 Batch 00001 : 1,361E+00	 Time remaining   309,960 
	 Epoch 00006 Batch 00061 : 1,435E+00	 Time remaining   283,056 
	 Epoch 00006 Batch 00121 : 2,147E+00	 Time remaining   256,680 
	 Epoch 00006 Batch 00181 : 1,439E+00	 Time remaining   231,044 
	 Epoch 00006 Batch 00241 : 1,547E+00	 Time remaining   204,942 
	 Score 0 : 0,48205 	 Score 1 : 0,70598 
(6/8) 	Epoch 7/8	 
	 Epoch 00007 Batch 00001 : 1,909E+00	 Time remaining   207,853 
	 Epoch 00007 Batch 00061 : 1,505E+00	 Time remaining   181,284 
	 Epoch 00007 Batch 00121 : 1,702E+00	 Time remaining   154,836 
	 Epoch 00007 Batch 00181 : 1,230E+00	 Time remaining   128,472 
	 Epoch 00007 Batch 00241 : 1,451E+00	 Time remaining   102,545 
	 Score 0 : 0,49829 	 Score 1 : 0,74103 
(6/8) 	Epoch 8/8	 
	 Epoch 00008 Batch 00001 : 1,656E+00	 Time remaining   103,479 
	 Epoch 00008 Batch 00061 : 1,105E+00	 Time remaining    77,382 
	 Epoch 00008 Batch 00121 : 1,256E+00	 Time remaining    51,384 
	 Epoch 00008 Batch 00181 : 1,357E+00	 Time remaining    25,593 
	 Epoch 00008 Batch 00241 : 1,153E+00	 Time remaining     0,000 
	 Score 0 : 0,49060 	 Score 1 : 0,74359 
Accuracy for test set : 0.61709434 


Phase 7 / 8 
Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    19,712 
uB 	(3) 	 Remaining Time :    18,506 
uC 	(3) 	 Remaining Time :    18,000 
uD 	(3) 	 Remaining Time :    17,501 
uE 	(3) 	 Remaining Time :    17,243 
uF 	(3) 	 Remaining Time :    16,968 
uG 	(3) 	 Remaining Time :    16,675 
uH 	(3) 	 Remaining Time :    16,345 
uI 	(3) 	 Remaining Time :    16,100 
uJ 	(3) 	 Remaining Time :    15,932 
uK 	(3) 	 Remaining Time :    15,623 
uL 	(3) 	 Remaining Time :    15,395 
uM 	(3) 	 Remaining Time :    15,120 
uN 	(3) 	 Remaining Time :    14,857 
uO 	(3) 	 Remaining Time :    14,599 
uP 	(3) 	 Remaining Time :    14,368 
uQ 	(3) 	 Remaining Time :    14,134 
uR 	(3) 	 Remaining Time :    13,897 
uS 	(3) 	 Remaining Time :    13,725 
uT 	(3) 	 Remaining Time :    13,500 
uU 	(3) 	 Remaining Time :    13,267 
uV 	(3) 	 Remaining Time :    13,045 
uW 	(3) 	 Remaining Time :    12,793 
uX 	(3) 	 Remaining Time :    12,539 
uY 	(3) 	 Remaining Time :    12,292 
uZ 	(3) 	 Remaining Time :    12,052 
la 	(3) 	 Remaining Time :    11,804 
lb 	(3) 	 Remaining Time :    11,564 
lc 	(3) 	 Remaining Time :    11,333 
ld 	(3) 	 Remaining Time :    11,107 
le 	(3) 	 Remaining Time :    10,862 
lf 	(3) 	 Remaining Time :    10,626 
lg 	(3) 	 Remaining Time :    10,387 
lh 	(3) 	 Remaining Time :    10,152 
li 	(3) 	 Remaining Time :     9,910 
lj 	(3) 	 Remaining Time :     9,681 
lk 	(3) 	 Remaining Time :     9,447 
ll 	(3) 	 Remaining Time :     9,207 
lm 	(3) 	 Remaining Time :     8,976 
ln 	(3) 	 Remaining Time :     8,758 
lo 	(3) 	 Remaining Time :     8,595 
lp 	(3) 	 Remaining Time :     8,387 
lq 	(3) 	 Remaining Time :     8,162 
lr 	(3) 	 Remaining Time :     7,927 
ls 	(3) 	 Remaining Time :     7,705 
lt 	(3) 	 Remaining Time :     7,510 
lu 	(3) 	 Remaining Time :     7,321 
lv 	(3) 	 Remaining Time :     7,148 
lw 	(3) 	 Remaining Time :     6,986 
lx 	(3) 	 Remaining Time :     6,741 
ly 	(3) 	 Remaining Time :     6,526 
lz 	(3) 	 Remaining Time :     6,298 
0 	(3) 	 Remaining Time :     6,077 
1 	(3) 	 Remaining Time :     5,840 
2 	(3) 	 Remaining Time :     5,604 
3 	(3) 	 Remaining Time :     5,364 
4 	(3) 	 Remaining Time :     5,118 
5 	(3) 	 Remaining Time :     4,888 
6 	(3) 	 Remaining Time :     4,655 
7 	(3) 	 Remaining Time :     4,420 
8 	(3) 	 Remaining Time :     4,175 
9 	(3) 	 Remaining Time :     3,931 
+ 	(3) 	 Remaining Time :     3,693 
- 	(3) 	 Remaining Time :     3,458 
cr 	(3) 	 Remaining Time :     3,215 
@ 	(3) 	 Remaining Time :     2,968 
# 	(3) 	 Remaining Time :     2,724 
' 	(3) 	 Remaining Time :     2,477 
pt 	(3) 	 Remaining Time :     2,231 
im 	(3) 	 Remaining Time :     1,982 
! 	(3) 	 Remaining Time :     1,734 
tp 	(3) 	 Remaining Time :     1,488 
€ 	(3) 	 Remaining Time :     1,240 
$ 	(3) 	 Remaining Time :     0,993 
% 	(3) 	 Remaining Time :     0,744 
( 	(3) 	 Remaining Time :     0,497 
) 	(3) 	 Remaining Time :     0,249 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    19,789 
uB 	(3) 	 Remaining Time :    18,962 
uC 	(3) 	 Remaining Time :    20,600 
uD 	(3) 	 Remaining Time :    20,664 
uE 	(3) 	 Remaining Time :    19,462 
uF 	(3) 	 Remaining Time :    18,768 
uG 	(3) 	 Remaining Time :    18,186 
uH 	(3) 	 Remaining Time :    17,719 
uI 	(3) 	 Remaining Time :    17,265 
uJ 	(3) 	 Remaining Time :    16,918 
uK 	(3) 	 Remaining Time :    16,628 
uL 	(3) 	 Remaining Time :    16,412 
uM 	(3) 	 Remaining Time :    16,360 
uN 	(3) 	 Remaining Time :    16,169 
uO 	(3) 	 Remaining Time :    15,901 
uP 	(3) 	 Remaining Time :    15,748 
uQ 	(3) 	 Remaining Time :    15,594 
uR 	(3) 	 Remaining Time :    15,380 
uS 	(3) 	 Remaining Time :    15,442 
uT 	(3) 	 Remaining Time :    15,356 
uU 	(3) 	 Remaining Time :    15,094 
uV 	(3) 	 Remaining Time :    14,756 
uW 	(3) 	 Remaining Time :    14,453 
uX 	(3) 	 Remaining Time :    14,150 
uY 	(3) 	 Remaining Time :    13,886 
uZ 	(3) 	 Remaining Time :    13,600 
la 	(3) 	 Remaining Time :    13,377 
lb 	(3) 	 Remaining Time :    13,139 
lc 	(3) 	 Remaining Time :    12,872 
ld 	(3) 	 Remaining Time :    12,584 
le 	(3) 	 Remaining Time :    12,294 
lf 	(3) 	 Remaining Time :    11,999 
lg 	(3) 	 Remaining Time :    11,693 
lh 	(3) 	 Remaining Time :    11,414 
li 	(3) 	 Remaining Time :    11,148 
lj 	(3) 	 Remaining Time :    10,863 
lk 	(3) 	 Remaining Time :    10,648 
ll 	(3) 	 Remaining Time :    10,406 
lm 	(3) 	 Remaining Time :    10,123 
ln 	(3) 	 Remaining Time :     9,914 
lo 	(3) 	 Remaining Time :     9,638 
lp 	(3) 	 Remaining Time :     9,337 
lq 	(3) 	 Remaining Time :     9,079 
lr 	(3) 	 Remaining Time :     8,817 
ls 	(3) 	 Remaining Time :     8,569 
lt 	(3) 	 Remaining Time :     8,285 
lu 	(3) 	 Remaining Time :     8,005 
lv 	(3) 	 Remaining Time :     7,733 
lw 	(3) 	 Remaining Time :     7,474 
lx 	(3) 	 Remaining Time :     7,201 
ly 	(3) 	 Remaining Time :     6,933 
lz 	(3) 	 Remaining Time :     6,690 
0 	(3) 	 Remaining Time :     6,508 
1 	(3) 	 Remaining Time :     6,257 
2 	(3) 	 Remaining Time :     5,980 
3 	(3) 	 Remaining Time :     5,707 
4 	(3) 	 Remaining Time :     5,439 
5 	(3) 	 Remaining Time :     5,172 
6 	(3) 	 Remaining Time :     4,899 
7 	(3) 	 Remaining Time :     4,641 
8 	(3) 	 Remaining Time :     4,380 
9 	(3) 	 Remaining Time :     4,118 
+ 	(3) 	 Remaining Time :     3,853 
- 	(3) 	 Remaining Time :     3,590 
cr 	(3) 	 Remaining Time :     3,331 
@ 	(3) 	 Remaining Time :     3,088 
# 	(3) 	 Remaining Time :     2,855 
' 	(3) 	 Remaining Time :     2,612 
pt 	(3) 	 Remaining Time :     2,352 
im 	(3) 	 Remaining Time :     2,091 
! 	(3) 	 Remaining Time :     1,827 
tp 	(3) 	 Remaining Time :     1,571 
€ 	(3) 	 Remaining Time :     1,312 
$ 	(3) 	 Remaining Time :     1,052 
% 	(3) 	 Remaining Time :     0,791 
( 	(3) 	 Remaining Time :     0,529 
) 	(3) 	 Remaining Time :     0,265 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 15444... 
uA 	(9) 	 Remaining Time :   266,035 
uB 	(9) 	 Remaining Time :   228,646 
uC 	(9) 	 Remaining Time :   225,125 
uD 	(9) 	 Remaining Time :   215,951 
uE 	(9) 	 Remaining Time :   208,357 
uF 	(9) 	 Remaining Time :   202,704 
uG 	(9) 	 Remaining Time :   200,575 
uH 	(9) 	 Remaining Time :   193,375 
uI 	(9) 	 Remaining Time :   187,757 
uJ 	(9) 	 Remaining Time :   185,307 
uK 	(9) 	 Remaining Time :   182,344 
uL 	(9) 	 Remaining Time :   178,684 
uM 	(9) 	 Remaining Time :   174,820 
uN 	(9) 	 Remaining Time :   172,992 
uO 	(9) 	 Remaining Time :   170,297 
uP 	(9) 	 Remaining Time :   167,140 
uQ 	(9) 	 Remaining Time :   165,253 
uR 	(9) 	 Remaining Time :   161,743 
uS 	(9) 	 Remaining Time :   159,989 
uT 	(9) 	 Remaining Time :   159,042 
uU 	(9) 	 Remaining Time :   156,479 
uV 	(9) 	 Remaining Time :   154,168 
uW 	(9) 	 Remaining Time :   152,890 
uX 	(9) 	 Remaining Time :   150,390 
uY 	(9) 	 Remaining Time :   148,222 
uZ 	(9) 	 Remaining Time :   146,186 
la 	(9) 	 Remaining Time :   143,435 
lb 	(9) 	 Remaining Time :   140,895 
lc 	(9) 	 Remaining Time :   138,592 
ld 	(9) 	 Remaining Time :   136,059 
le 	(9) 	 Remaining Time :   133,965 
lf 	(9) 	 Remaining Time :   130,971 
lg 	(9) 	 Remaining Time :   128,332 
lh 	(9) 	 Remaining Time :   125,617 
li 	(9) 	 Remaining Time :   122,853 
lj 	(9) 	 Remaining Time :   119,994 
lk 	(9) 	 Remaining Time :   116,923 
ll 	(9) 	 Remaining Time :   113,813 
lm 	(9) 	 Remaining Time :   110,591 
ln 	(9) 	 Remaining Time :   107,433 
lo 	(9) 	 Remaining Time :   104,613 
lp 	(9) 	 Remaining Time :   101,907 
lq 	(9) 	 Remaining Time :    98,912 
lr 	(9) 	 Remaining Time :    96,037 
ls 	(9) 	 Remaining Time :    93,114 
lt 	(9) 	 Remaining Time :    90,235 
lu 	(9) 	 Remaining Time :    87,350 
lv 	(9) 	 Remaining Time :    84,263 
lw 	(9) 	 Remaining Time :    81,379 
lx 	(9) 	 Remaining Time :    78,388 
ly 	(9) 	 Remaining Time :    75,847 
lz 	(9) 	 Remaining Time :    73,271 
0 	(9) 	 Remaining Time :    70,416 
1 	(9) 	 Remaining Time :    67,552 
2 	(9) 	 Remaining Time :    64,791 
3 	(9) 	 Remaining Time :    61,970 
4 	(9) 	 Remaining Time :    59,102 
5 	(9) 	 Remaining Time :    56,296 
6 	(9) 	 Remaining Time :    53,406 
7 	(9) 	 Remaining Time :    50,503 
8 	(9) 	 Remaining Time :    47,670 
9 	(9) 	 Remaining Time :    44,847 
+ 	(9) 	 Remaining Time :    42,006 
- 	(9) 	 Remaining Time :    39,185 
cr 	(9) 	 Remaining Time :    36,345 
@ 	(9) 	 Remaining Time :    33,581 
# 	(9) 	 Remaining Time :    30,799 
' 	(9) 	 Remaining Time :    27,998 
pt 	(9) 	 Remaining Time :    25,168 
im 	(9) 	 Remaining Time :    22,395 
! 	(9) 	 Remaining Time :    19,632 
tp 	(9) 	 Remaining Time :    16,815 
€ 	(9) 	 Remaining Time :    14,026 
$ 	(9) 	 Remaining Time :    11,223 
% 	(9) 	 Remaining Time :     8,405 
( 	(9) 	 Remaining Time :     5,596 
) 	(9) 	 Remaining Time :     2,794 
= 	(9) 	 Remaining Time :     0,000 

Mini Batch Gradient Descent 7/8 - 8 Epochs - 64 Batch Size - 6,095E-01 LR 
(7/8) 	Epoch 1/8	 
	 Epoch 00001 Batch 00001 : 1,601E+00	 Time remaining  1296,871 
	 Epoch 00001 Batch 00061 : 1,596E+00	 Time remaining   866,319 
	 Epoch 00001 Batch 00121 : 1,778E+00	 Time remaining   842,824 
	 Epoch 00001 Batch 00181 : 1,486E+00	 Time remaining   785,629 
	 Epoch 00001 Batch 00241 : 1,149E+00	 Time remaining   727,475 
	 Score 0 : 0,48034 	 Score 1 : 0,73162 
(7/8) 	Epoch 2/8	 
	 Epoch 00002 Batch 00001 : 1,555E+00	 Time remaining   791,981 
	 Epoch 00002 Batch 00061 : 1,587E+00	 Time remaining   733,283 
	 Epoch 00002 Batch 00121 : 1,197E+00	 Time remaining   687,292 
	 Epoch 00002 Batch 00181 : 1,616E+00	 Time remaining   647,459 
	 Epoch 00002 Batch 00241 : 1,259E+00	 Time remaining   619,959 
	 Score 0 : 0,49231 	 Score 1 : 0,72051 
(7/8) 	Epoch 3/8	 
	 Epoch 00003 Batch 00001 : 1,529E+00	 Time remaining   648,575 
	 Epoch 00003 Batch 00061 : 1,181E+00	 Time remaining   622,709 
	 Epoch 00003 Batch 00121 : 1,707E+00	 Time remaining   591,631 
	 Epoch 00003 Batch 00181 : 1,727E+00	 Time remaining   564,902 
	 Epoch 00003 Batch 00241 : 1,894E+00	 Time remaining   543,998 
	 Score 0 : 0,50769 	 Score 1 : 0,75385 
(7/8) 	Epoch 4/8	 
	 Epoch 00004 Batch 00001 : 1,156E+00	 Time remaining   561,671 
	 Epoch 00004 Batch 00061 : 1,291E+00	 Time remaining   532,916 
	 Epoch 00004 Batch 00121 : 1,787E+00	 Time remaining   500,326 
	 Epoch 00004 Batch 00181 : 1,339E+00	 Time remaining   467,272 
	 Epoch 00004 Batch 00241 : 1,488E+00	 Time remaining   435,263 
	 Score 0 : 0,50513 	 Score 1 : 0,74957 
(7/8) 	Epoch 5/8	 
	 Epoch 00005 Batch 00001 : 1,539E+00	 Time remaining   443,943 
	 Epoch 00005 Batch 00061 : 8,522E-01	 Time remaining   412,033 
	 Epoch 00005 Batch 00121 : 1,746E+00	 Time remaining   381,491 
	 Epoch 00005 Batch 00181 : 1,337E+00	 Time remaining   351,718 
	 Epoch 00005 Batch 00241 : 1,965E+00	 Time remaining   322,438 
	 Score 0 : 0,50427 	 Score 1 : 0,74957 
(7/8) 	Epoch 6/8	 
	 Epoch 00006 Batch 00001 : 1,372E+00	 Time remaining   327,324 
	 Epoch 00006 Batch 00061 : 1,798E+00	 Time remaining   298,239 
	 Epoch 00006 Batch 00121 : 1,305E+00	 Time remaining   269,382 
	 Epoch 00006 Batch 00181 : 1,555E+00	 Time remaining   241,403 
	 Epoch 00006 Batch 00241 : 1,725E+00	 Time remaining   213,378 
	 Score 0 : 0,49829 	 Score 1 : 0,74786 
(7/8) 	Epoch 7/8	 
	 Epoch 00007 Batch 00001 : 1,623E+00	 Time remaining   215,918 
	 Epoch 00007 Batch 00061 : 1,494E+00	 Time remaining   187,848 
	 Epoch 00007 Batch 00121 : 1,484E+00	 Time remaining   160,193 
	 Epoch 00007 Batch 00181 : 1,202E+00	 Time remaining   132,873 
	 Epoch 00007 Batch 00241 : 1,911E+00	 Time remaining   105,887 
	 Score 0 : 0,51966 	 Score 1 : 0,75556 
(7/8) 	Epoch 8/8	 
	 Epoch 00008 Batch 00001 : 1,736E+00	 Time remaining   106,733 
	 Epoch 00008 Batch 00061 : 1,647E+00	 Time remaining    79,654 
	 Epoch 00008 Batch 00121 : 1,680E+00	 Time remaining    52,854 
	 Epoch 00008 Batch 00181 : 1,583E+00	 Time remaining    26,319 
	 Epoch 00008 Batch 00241 : 1,238E+00	 Time remaining     0,000 
	 Score 0 : 0,51197 	 Score 1 : 0,75128 
Accuracy for test set : 0.63162404 


Phase 8 / 8 
Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    19,866 
uB 	(3) 	 Remaining Time :    18,468 
uC 	(3) 	 Remaining Time :    17,750 
uD 	(3) 	 Remaining Time :    16,983 
uE 	(3) 	 Remaining Time :    16,323 
uF 	(3) 	 Remaining Time :    15,792 
uG 	(3) 	 Remaining Time :    15,356 
uH 	(3) 	 Remaining Time :    14,971 
uI 	(3) 	 Remaining Time :    14,651 
uJ 	(3) 	 Remaining Time :    14,389 
uK 	(3) 	 Remaining Time :    14,198 
uL 	(3) 	 Remaining Time :    13,959 
uM 	(3) 	 Remaining Time :    13,820 
uN 	(3) 	 Remaining Time :    13,637 
uO 	(3) 	 Remaining Time :    13,461 
uP 	(3) 	 Remaining Time :    13,249 
uQ 	(3) 	 Remaining Time :    13,050 
uR 	(3) 	 Remaining Time :    12,837 
uS 	(3) 	 Remaining Time :    12,632 
uT 	(3) 	 Remaining Time :    12,424 
uU 	(3) 	 Remaining Time :    12,239 
uV 	(3) 	 Remaining Time :    12,015 
uW 	(3) 	 Remaining Time :    11,830 
uX 	(3) 	 Remaining Time :    11,628 
uY 	(3) 	 Remaining Time :    11,435 
uZ 	(3) 	 Remaining Time :    11,214 
la 	(3) 	 Remaining Time :    10,990 
lb 	(3) 	 Remaining Time :    10,771 
lc 	(3) 	 Remaining Time :    10,554 
ld 	(3) 	 Remaining Time :    10,336 
le 	(3) 	 Remaining Time :    10,140 
lf 	(3) 	 Remaining Time :     9,945 
lg 	(3) 	 Remaining Time :     9,761 
lh 	(3) 	 Remaining Time :     9,571 
li 	(3) 	 Remaining Time :     9,375 
lj 	(3) 	 Remaining Time :     9,190 
lk 	(3) 	 Remaining Time :     9,012 
ll 	(3) 	 Remaining Time :     8,837 
lm 	(3) 	 Remaining Time :     8,637 
ln 	(3) 	 Remaining Time :     8,446 
lo 	(3) 	 Remaining Time :     8,254 
lp 	(3) 	 Remaining Time :     8,087 
lq 	(3) 	 Remaining Time :     7,912 
lr 	(3) 	 Remaining Time :     7,733 
ls 	(3) 	 Remaining Time :     7,530 
lt 	(3) 	 Remaining Time :     7,306 
lu 	(3) 	 Remaining Time :     7,084 
lv 	(3) 	 Remaining Time :     6,866 
lw 	(3) 	 Remaining Time :     6,648 
lx 	(3) 	 Remaining Time :     6,436 
ly 	(3) 	 Remaining Time :     6,213 
lz 	(3) 	 Remaining Time :     5,979 
0 	(3) 	 Remaining Time :     5,753 
1 	(3) 	 Remaining Time :     5,520 
2 	(3) 	 Remaining Time :     5,290 
3 	(3) 	 Remaining Time :     5,068 
4 	(3) 	 Remaining Time :     4,836 
5 	(3) 	 Remaining Time :     4,615 
6 	(3) 	 Remaining Time :     4,387 
7 	(3) 	 Remaining Time :     4,156 
8 	(3) 	 Remaining Time :     3,923 
9 	(3) 	 Remaining Time :     3,691 
+ 	(3) 	 Remaining Time :     3,459 
- 	(3) 	 Remaining Time :     3,227 
cr 	(3) 	 Remaining Time :     2,995 
@ 	(3) 	 Remaining Time :     2,766 
# 	(3) 	 Remaining Time :     2,536 
' 	(3) 	 Remaining Time :     2,304 
pt 	(3) 	 Remaining Time :     2,072 
im 	(3) 	 Remaining Time :     1,841 
! 	(3) 	 Remaining Time :     1,610 
tp 	(3) 	 Remaining Time :     1,379 
€ 	(3) 	 Remaining Time :     1,153 
$ 	(3) 	 Remaining Time :     0,923 
% 	(3) 	 Remaining Time :     0,692 
( 	(3) 	 Remaining Time :     0,461 
) 	(3) 	 Remaining Time :     0,231 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    17,556 
uB 	(3) 	 Remaining Time :    17,632 
uC 	(3) 	 Remaining Time :    17,350 
uD 	(3) 	 Remaining Time :    17,131 
uE 	(3) 	 Remaining Time :    16,746 
uF 	(3) 	 Remaining Time :    16,608 
uG 	(3) 	 Remaining Time :    16,421 
uH 	(3) 	 Remaining Time :    16,170 
uI 	(3) 	 Remaining Time :    15,855 
uJ 	(3) 	 Remaining Time :    15,552 
uK 	(3) 	 Remaining Time :    15,313 
uL 	(3) 	 Remaining Time :    15,037 
uM 	(3) 	 Remaining Time :    14,810 
uN 	(3) 	 Remaining Time :    14,583 
uO 	(3) 	 Remaining Time :    14,343 
uP 	(3) 	 Remaining Time :    14,082 
uQ 	(3) 	 Remaining Time :    13,861 
uR 	(3) 	 Remaining Time :    13,630 
uS 	(3) 	 Remaining Time :    13,381 
uT 	(3) 	 Remaining Time :    13,134 
uU 	(3) 	 Remaining Time :    12,901 
uV 	(3) 	 Remaining Time :    12,661 
uW 	(3) 	 Remaining Time :    12,444 
uX 	(3) 	 Remaining Time :    12,258 
uY 	(3) 	 Remaining Time :    12,029 
uZ 	(3) 	 Remaining Time :    11,800 
la 	(3) 	 Remaining Time :    11,551 
lb 	(3) 	 Remaining Time :    11,316 
lc 	(3) 	 Remaining Time :    11,077 
ld 	(3) 	 Remaining Time :    10,842 
le 	(3) 	 Remaining Time :    10,614 
lf 	(3) 	 Remaining Time :    10,382 
lg 	(3) 	 Remaining Time :    10,151 
lh 	(3) 	 Remaining Time :     9,918 
li 	(3) 	 Remaining Time :     9,689 
lj 	(3) 	 Remaining Time :     9,460 
lk 	(3) 	 Remaining Time :     9,231 
ll 	(3) 	 Remaining Time :     9,001 
lm 	(3) 	 Remaining Time :     8,774 
ln 	(3) 	 Remaining Time :     8,550 
lo 	(3) 	 Remaining Time :     8,321 
lp 	(3) 	 Remaining Time :     8,100 
lq 	(3) 	 Remaining Time :     7,872 
lr 	(3) 	 Remaining Time :     7,641 
ls 	(3) 	 Remaining Time :     7,412 
lt 	(3) 	 Remaining Time :     7,181 
lu 	(3) 	 Remaining Time :     6,955 
lv 	(3) 	 Remaining Time :     6,727 
lw 	(3) 	 Remaining Time :     6,504 
lx 	(3) 	 Remaining Time :     6,274 
ly 	(3) 	 Remaining Time :     6,062 
lz 	(3) 	 Remaining Time :     5,838 
0 	(3) 	 Remaining Time :     5,611 
1 	(3) 	 Remaining Time :     5,385 
2 	(3) 	 Remaining Time :     5,160 
3 	(3) 	 Remaining Time :     4,935 
4 	(3) 	 Remaining Time :     4,708 
5 	(3) 	 Remaining Time :     4,483 
6 	(3) 	 Remaining Time :     4,259 
7 	(3) 	 Remaining Time :     4,038 
8 	(3) 	 Remaining Time :     3,813 
9 	(3) 	 Remaining Time :     3,589 
+ 	(3) 	 Remaining Time :     3,363 
- 	(3) 	 Remaining Time :     3,138 
cr 	(3) 	 Remaining Time :     2,913 
@ 	(3) 	 Remaining Time :     2,690 
# 	(3) 	 Remaining Time :     2,466 
' 	(3) 	 Remaining Time :     2,241 
pt 	(3) 	 Remaining Time :     2,019 
im 	(3) 	 Remaining Time :     1,795 
! 	(3) 	 Remaining Time :     1,570 
tp 	(3) 	 Remaining Time :     1,345 
€ 	(3) 	 Remaining Time :     1,121 
$ 	(3) 	 Remaining Time :     0,898 
% 	(3) 	 Remaining Time :     0,674 
( 	(3) 	 Remaining Time :     0,449 
) 	(3) 	 Remaining Time :     0,224 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 15444... 
uA 	(9) 	 Remaining Time :   191,499 
uB 	(9) 	 Remaining Time :   189,544 
uC 	(9) 	 Remaining Time :   185,975 
uD 	(9) 	 Remaining Time :   183,501 
uE 	(9) 	 Remaining Time :   180,646 
uF 	(9) 	 Remaining Time :   177,888 
uG 	(9) 	 Remaining Time :   175,847 
uH 	(9) 	 Remaining Time :   173,478 
uI 	(9) 	 Remaining Time :   170,951 
uJ 	(9) 	 Remaining Time :   168,375 
uK 	(9) 	 Remaining Time :   165,831 
uL 	(9) 	 Remaining Time :   163,191 
uM 	(9) 	 Remaining Time :   160,850 
uN 	(9) 	 Remaining Time :   158,546 
uO 	(9) 	 Remaining Time :   156,051 
uP 	(9) 	 Remaining Time :   153,617 
uQ 	(9) 	 Remaining Time :   151,215 
uR 	(9) 	 Remaining Time :   148,947 
uS 	(9) 	 Remaining Time :   146,531 
uT 	(9) 	 Remaining Time :   143,994 
uU 	(9) 	 Remaining Time :   141,420 
uV 	(9) 	 Remaining Time :   138,916 
uW 	(9) 	 Remaining Time :   136,479 
uX 	(9) 	 Remaining Time :   133,936 
uY 	(9) 	 Remaining Time :   131,482 
uZ 	(9) 	 Remaining Time :   129,014 
la 	(9) 	 Remaining Time :   126,435 
lb 	(9) 	 Remaining Time :   123,929 
lc 	(9) 	 Remaining Time :   121,327 
ld 	(9) 	 Remaining Time :   118,800 
