NeuralNetwork[399, 512, 64, 64, 64, 26] 

Phase 0 / 8 
Accuracy : 0.27692306 


Phase 1 / 8 
Repetition list  - [ 7,000 ,  10,000 ,  6,000 ,  10,000 ,  8,000 ,  10,000 ,  11,000 ,  9,000 ,  6,000 ,  7,000 ,  9,000 ,  7,000 ,  8,000 ,  8,000 ,  11,000 ,  9,000 ,  6,000 ,  12,000 ,  6,000 ,  11,000 ,  7,000 ,  7,000 ,  8,000 ,  8,000 ,  8,000 ,  8,000  ] 
1/8 	-	 1 / 1028 	-	Time Remaining 368,7 	-	Learning Rate 0,50000 	-	Loss 2,90481 	-	Accuracy 0,365 	  - [ 0,667 ,  0,182 ,  0,700 ,  0,300 ,  0,188 ,  0,400 ,  0,143 ,  0,273 ,  0,778 ,  0,444 ,  0,417 ,  0,200 ,  0,500 ,  0,556 ,  0,333 ,  0,364 ,  0,200 ,  0,000 ,  0,250 ,  0,286 ,  0,636 ,  0,571 ,  0,125 ,  0,167 ,  0,100 ,  0,700  ] 
3/8 	-	 337 / 1028 	-	Time Remaining 158,1 	-	Learning Rate 0,02000 	-	Loss 2,19188 	-	Accuracy 0,464 	  - [ 0,636 ,  0,222 ,  0,500 ,  0,667 ,  0,417 ,  0,400 ,  0,500 ,  0,429 ,  0,556 ,  0,500 ,  0,286 ,  0,600 ,  0,667 ,  0,733 ,  0,444 ,  0,167 ,  0,571 ,  0,294 ,  0,500 ,  0,467 ,  0,500 ,  0,500 ,  0,615 ,  0,200 ,  0,200 ,  0,500  ] 
3/8 	-	 353 / 1028 	-	Time Remaining 154,2 	-	Learning Rate 0,02000 	-	Loss 1,96078 	-	Accuracy 0,440 	  - [ 0,556 ,  0,471 ,  0,400 ,  0,545 ,  0,294 ,  0,667 ,  0,571 ,  0,400 ,  0,625 ,  0,200 ,  0,273 ,  0,500 ,  0,600 ,  0,571 ,  0,200 ,  0,364 ,  0,556 ,  0,273 ,  0,273 ,  0,556 ,  0,333 ,  0,500 ,  0,571 ,  0,333 ,  0,167 ,  0,636  ] 
3/8 	-	 369 / 1028 	-	Time Remaining 150,4 	-	Learning Rate 0,02000 	-	Loss 1,90922 	-	Accuracy 0,419 	  - [ 0,625 ,  0,333 ,  0,533 ,  0,500 ,  0,400 ,  0,500 ,  0,714 ,  0,000 ,  0,667 ,  0,143 ,  0,600 ,  0,636 ,  0,600 ,  0,462 ,  0,286 ,  0,375 ,  0,600 ,  0,222 ,  0,222 ,  0,400 ,  0,455 ,  0,444 ,  0,000 ,  0,143 ,  0,500 ,  0,545  ] 
3/8 	-	 385 / 1028 	-	Time Remaining 146,6 	-	Learning Rate 0,02000 	-	Loss 2,10859 	-	Accuracy 0,421 	  - [ 0,417 ,  0,353 ,  0,800 ,  0,125 ,  0,182 ,  0,600 ,  0,300 ,  0,182 ,  0,429 ,  0,500 ,  0,357 ,  0,250 ,  0,667 ,  0,625 ,  0,600 ,  0,571 ,  0,273 ,  0,059 ,  0,583 ,  0,533 ,  0,667 ,  0,364 ,  0,500 ,  0,000 ,  0,375 ,  0,625  ] 
3/8 	-	 401 / 1028 	-	Time Remaining 142,8 	-	Learning Rate 0,02000 	-	Loss 2,13632 	-	Accuracy 0,386 	  - [ 0,750 ,  0,429 ,  0,429 ,  0,250 ,  0,214 ,  0,111 ,  0,286 ,  0,143 ,  0,364 ,  0,625 ,  0,333 ,  0,571 ,  0,364 ,  0,778 ,  0,071 ,  0,300 ,  0,167 ,  0,273 ,  0,286 ,  0,714 ,  0,400 ,  0,500 ,  0,375 ,  0,273 ,  0,273 ,  0,750  ] 
3/8 	-	 417 / 1028 	-	Time Remaining 139,1 	-	Learning Rate 0,02000 	-	Loss 1,93612 	-	Accuracy 0,432 	  - [ 0,444 ,  0,500 ,  0,375 ,  0,462 ,  0,526 ,  0,500 ,  0,600 ,  0,071 ,  0,500 ,  0,273 ,  0,167 ,  0,444 ,  0,333 ,  0,615 ,  0,500 ,  0,500 ,  0,625 ,  0,231 ,  0,667 ,  0,563 ,  0,500 ,  0,625 ,  0,375 ,  0,167 ,  0,167 ,  0,500  ] 
3/8 	-	 433 / 1028 	-	Time Remaining 135,4 	-	Learning Rate 0,02000 	-	Loss 2,14267 	-	Accuracy 0,400 	  - [ 0,625 ,  0,571 ,  0,625 ,  0,444 ,  0,385 ,  0,182 ,  0,286 ,  0,333 ,  0,444 ,  0,364 ,  0,263 ,  0,556 ,  0,571 ,  0,556 ,  0,444 ,  0,429 ,  0,636 ,  0,273 ,  0,250 ,  0,438 ,  0,000 ,  0,273 ,  0,417 ,  0,250 ,  0,286 ,  0,500  ] 
3/8 	-	 449 / 1028 	-	Time Remaining 131,7 	-	Learning Rate 0,02000 	-	Loss 2,05604 	-	Accuracy 0,424 	  - [ 0,750 ,  0,235 ,  0,583 ,  0,250 ,  0,188 ,  0,667 ,  0,667 ,  0,300 ,  0,500 ,  0,250 ,  0,222 ,  0,400 ,  0,500 ,  0,692 ,  0,250 ,  0,273 ,  0,714 ,  0,222 ,  0,500 ,  0,571 ,  0,222 ,  0,714 ,  0,500 ,  0,000 ,  0,364 ,  0,500  ] 
3/8 	-	 465 / 1028 	-	Time Remaining 128,0 	-	Learning Rate 0,02000 	-	Loss 2,03644 	-	Accuracy 0,439 	  - [ 0,667 ,  0,438 ,  0,222 ,  0,385 ,  0,300 ,  0,000 ,  0,556 ,  0,333 ,  0,500 ,  0,333 ,  0,545 ,  0,667 ,  0,400 ,  0,500 ,  0,750 ,  0,375 ,  0,833 ,  0,364 ,  0,300 ,  0,231 ,  0,143 ,  0,625 ,  0,500 ,  0,333 ,  0,417 ,  0,700  ] 
3/8 	-	 481 / 1028 	-	Time Remaining 124,3 	-	Learning Rate 0,02000 	-	Loss 2,03780 	-	Accuracy 0,470 	  - [ 0,500 ,  0,588 ,  0,625 ,  0,385 ,  0,250 ,  0,625 ,  0,313 ,  0,833 ,  0,611 ,  0,714 ,  0,364 ,  0,571 ,  0,500 ,  0,583 ,  0,400 ,  0,375 ,  0,333 ,  0,333 ,  0,385 ,  0,500 ,  0,364 ,  0,444 ,  0,500 ,  0,222 ,  0,273 ,  0,625  ] 
3/8 	-	 497 / 1028 	-	Time Remaining 120,6 	-	Learning Rate 0,02000 	-	Loss 1,95907 	-	Accuracy 0,427 	  - [ 0,500 ,  0,333 ,  0,500 ,  0,400 ,  0,154 ,  0,333 ,  0,231 ,  0,667 ,  0,500 ,  0,333 ,  0,364 ,  0,600 ,  0,375 ,  0,625 ,  0,333 ,  0,375 ,  0,625 ,  0,333 ,  0,833 ,  0,556 ,  0,545 ,  0,333 ,  0,429 ,  0,200 ,  0,250 ,  0,375  ] 
3/8 	-	 513 / 1028 	-	Time Remaining 117,0 	-	Learning Rate 0,50000 	-	Loss 1,96131 	-	Accuracy 0,415 	  - [ 0,636 ,  0,500 ,  0,400 ,  0,375 ,  0,250 ,  0,583 ,  0,200 ,  0,000 ,  0,818 ,  0,375 ,  0,400 ,  0,727 ,  0,286 ,  0,636 ,  0,000 ,  0,429 ,  0,286 ,  0,273 ,  0,429 ,  0,455 ,  0,538 ,  0,500 ,  0,400 ,  0,167 ,  0,375 ,  0,750  ] 
3/8 	-	 529 / 1028 	-	Time Remaining 113,5 	-	Learning Rate 0,50000 	-	Loss 2,01487 	-	Accuracy 0,443 	  - [ 0,667 ,  0,222 ,  0,500 ,  0,833 ,  0,154 ,  0,333 ,  0,500 ,  0,250 ,  0,300 ,  0,750 ,  0,375 ,  0,600 ,  0,625 ,  0,400 ,  0,333 ,  0,545 ,  0,400 ,  0,500 ,  0,600 ,  0,333 ,  0,214 ,  0,100 ,  0,500 ,  0,375 ,  0,444 ,  0,667  ] 
3/8 	-	 545 / 1028 	-	Time Remaining 110,1 	-	Learning Rate 0,50000 	-	Loss 1,90900 	-	Accuracy 0,394 	  - [ 0,556 ,  0,529 ,  0,500 ,  0,357 ,  0,353 ,  0,125 ,  0,375 ,  0,438 ,  0,400 ,  0,500 ,  0,286 ,  0,750 ,  0,571 ,  0,400 ,  0,286 ,  0,417 ,  0,500 ,  0,273 ,  0,600 ,  0,364 ,  0,167 ,  0,143 ,  0,000 ,  0,538 ,  0,214 ,  0,600  ] 
3/8 	-	 561 / 1028 	-	Time Remaining 106,4 	-	Learning Rate 0,50000 	-	Loss 1,94213 	-	Accuracy 0,366 	  - [ 0,250 ,  0,529 ,  0,143 ,  0,500 ,  0,100 ,  0,636 ,  0,143 ,  0,333 ,  0,533 ,  0,091 ,  0,273 ,  0,667 ,  0,286 ,  0,286 ,  0,444 ,  0,750 ,  0,286 ,  0,300 ,  0,455 ,  0,500 ,  0,000 ,  0,375 ,  0,300 ,  0,500 ,  0,273 ,  0,571  ] 
3/8 	-	 577 / 1028 	-	Time Remaining 102,7 	-	Learning Rate 0,50000 	-	Loss 1,84468 	-	Accuracy 0,381 	  - [ 0,636 ,  0,364 ,  0,500 ,  0,267 ,  0,375 ,  0,400 ,  0,375 ,  0,125 ,  0,556 ,  0,615 ,  0,143 ,  0,273 ,  0,500 ,  0,417 ,  0,200 ,  0,200 ,  0,857 ,  0,267 ,  0,375 ,  0,182 ,  0,625 ,  0,462 ,  0,375 ,  0,167 ,  0,286 ,  0,375  ] 
3/8 	-	 593 / 1028 	-	Time Remaining 99,1 	-	Learning Rate 0,50000 	-	Loss 1,87229 	-	Accuracy 0,436 	  - [ 0,714 ,  0,385 ,  0,250 ,  0,333 ,  0,308 ,  0,600 ,  0,429 ,  0,286 ,  0,333 ,  0,556 ,  0,409 ,  0,875 ,  0,286 ,  0,286 ,  0,111 ,  0,500 ,  0,556 ,  0,500 ,  0,333 ,  0,333 ,  0,500 ,  0,727 ,  0,688 ,  0,167 ,  0,500 ,  0,375  ] 
3/8 	-	 609 / 1028 	-	Time Remaining 95,6 	-	Learning Rate 0,50000 	-	Loss 2,16949 	-	Accuracy 0,433 	  - [ 0,667 ,  0,412 ,  0,417 ,  0,200 ,  0,412 ,  0,375 ,  0,571 ,  0,333 ,  0,615 ,  0,600 ,  0,200 ,  0,556 ,  0,333 ,  0,667 ,  0,200 ,  0,250 ,  0,167 ,  0,688 ,  0,636 ,  0,500 ,  0,200 ,  0,545 ,  0,429 ,  0,333 ,  0,400 ,  0,556  ] 
3/8 	-	 625 / 1028 	-	Time Remaining 92,3 	-	Learning Rate 0,50000 	-	Loss 2,07181 	-	Accuracy 0,457 	  - [ 0,500 ,  0,364 ,  0,571 ,  0,889 ,  0,333 ,  0,444 ,  0,667 ,  0,333 ,  0,700 ,  0,250 ,  0,167 ,  0,333 ,  0,500 ,  0,500 ,  0,625 ,  0,143 ,  0,556 ,  0,750 ,  0,167 ,  0,500 ,  0,400 ,  0,385 ,  0,222 ,  0,250 ,  0,625 ,  0,714  ] 
3/8 	-	 641 / 1028 	-	Time Remaining 88,8 	-	Learning Rate 0,50000 	-	Loss 1,78032 	-	Accuracy 0,465 	  - [ 0,833 ,  0,429 ,  0,750 ,  0,583 ,  0,600 ,  0,500 ,  0,467 ,  0,091 ,  0,375 ,  0,400 ,  0,500 ,  0,750 ,  0,364 ,  0,917 ,  0,364 ,  0,231 ,  0,667 ,  0,200 ,  0,375 ,  0,111 ,  0,636 ,  0,556 ,  0,000 ,  0,333 ,  0,375 ,  0,692  ] 
3/8 	-	 657 / 1028 	-	Time Remaining 85,1 	-	Learning Rate 0,50000 	-	Loss 1,70546 	-	Accuracy 0,456 	  - [ 0,583 ,  0,462 ,  0,750 ,  0,308 ,  0,231 ,  0,300 ,  0,500 ,  0,400 ,  0,538 ,  0,600 ,  0,417 ,  0,750 ,  0,500 ,  0,889 ,  0,333 ,  0,529 ,  0,500 ,  0,273 ,  0,875 ,  0,400 ,  0,000 ,  0,300 ,  0,375 ,  0,333 ,  0,333 ,  0,385  ] 
3/8 	-	 673 / 1028 	-	Time Remaining 81,4 	-	Learning Rate 0,50000 	-	Loss 1,97879 	-	Accuracy 0,441 	  - [ 0,818 ,  0,250 ,  0,636 ,  0,167 ,  0,417 ,  0,571 ,  0,400 ,  0,200 ,  0,556 ,  0,250 ,  0,455 ,  0,308 ,  0,250 ,  0,700 ,  0,000 ,  0,571 ,  0,636 ,  0,231 ,  0,333 ,  0,824 ,  0,300 ,  0,250 ,  0,500 ,  0,800 ,  0,385 ,  0,667  ] 
3/8 	-	 689 / 1028 	-	Time Remaining 77,7 	-	Learning Rate 0,50000 	-	Loss 1,96149 	-	Accuracy 0,462 	  - [ 0,462 ,  0,556 ,  0,667 ,  0,571 ,  0,500 ,  0,375 ,  0,500 ,  0,286 ,  1,000 ,  0,429 ,  0,500 ,  0,429 ,  0,222 ,  0,400 ,  0,250 ,  0,571 ,  0,571 ,  0,333 ,  0,250 ,  0,500 ,  0,571 ,  0,667 ,  0,600 ,  0,000 ,  0,429 ,  0,375  ] 
3/8 	-	 705 / 1028 	-	Time Remaining 74,0 	-	Learning Rate 0,50000 	-	Loss 1,94350 	-	Accuracy 0,488 	  - [ 1,000 ,  0,615 ,  0,500 ,  0,286 ,  0,400 ,  0,333 ,  0,250 ,  0,125 ,  0,286 ,  0,600 ,  0,214 ,  0,600 ,  0,545 ,  0,571 ,  0,333 ,  0,579 ,  0,800 ,  0,333 ,  0,500 ,  0,636 ,  0,625 ,  0,800 ,  0,333 ,  0,143 ,  0,444 ,  0,846  ] 
3/8 	-	 721 / 1028 	-	Time Remaining 70,3 	-	Learning Rate 0,50000 	-	Loss 2,20102 	-	Accuracy 0,492 	  - [ 0,692 ,  0,556 ,  0,333 ,  0,727 ,  0,500 ,  0,556 ,  0,444 ,  0,250 ,  0,600 ,  0,556 ,  0,231 ,  0,733 ,  0,400 ,  0,111 ,  0,222 ,  0,571 ,  1,000 ,  0,429 ,  0,909 ,  0,583 ,  0,500 ,  0,308 ,  0,636 ,  0,333 ,  0,182 ,  0,429  ] 
3/8 	-	 737 / 1028 	-	Time Remaining 66,8 	-	Learning Rate 0,50000 	-	Loss 2,20678 	-	Accuracy 0,465 	  - [ 0,500 ,  0,467 ,  0,538 ,  0,692 ,  0,231 ,  0,500 ,  0,333 ,  0,444 ,  0,583 ,  0,273 ,  0,357 ,  0,857 ,  0,600 ,  0,333 ,  0,000 ,  0,250 ,  0,600 ,  0,563 ,  1,000 ,  0,429 ,  0,143 ,  0,455 ,  0,636 ,  0,400 ,  0,500 ,  0,417  ] 
3/8 	-	 753 / 1028 	-	Time Remaining 63,3 	-	Learning Rate 0,50000 	-	Loss 2,02258 	-	Accuracy 0,452 	  - [ 0,400 ,  0,600 ,  0,444 ,  0,333 ,  0,286 ,  0,800 ,  0,182 ,  0,444 ,  0,583 ,  0,222 ,  0,222 ,  0,714 ,  0,625 ,  0,786 ,  0,286 ,  0,615 ,  0,800 ,  0,091 ,  0,000 ,  0,625 ,  0,182 ,  0,455 ,  0,750 ,  0,500 ,  0,235 ,  0,583  ] 
3/8 	-	 769 / 1028 	-	Time Remaining 59,5 	-	Learning Rate 0,02000 	-	Loss 1,79215 	-	Accuracy 0,482 	  - [ 0,444 ,  0,182 ,  0,667 ,  0,600 ,  0,385 ,  0,300 ,  0,429 ,  0,500 ,  0,545 ,  0,800 ,  0,375 ,  0,667 ,  0,444 ,  0,545 ,  0,571 ,  0,500 ,  0,500 ,  0,533 ,  0,556 ,  0,417 ,  0,222 ,  0,308 ,  0,250 ,  0,333 ,  0,714 ,  0,750  ] 
3/8 	-	 785 / 1028 	-	Time Remaining 55,8 	-	Learning Rate 0,02000 	-	Loss 2,09581 	-	Accuracy 0,394 	  - [ 0,700 ,  0,000 ,  0,429 ,  0,267 ,  0,111 ,  0,300 ,  0,125 ,  0,455 ,  0,667 ,  0,438 ,  0,125 ,  0,727 ,  0,286 ,  0,769 ,  0,333 ,  0,400 ,  0,375 ,  0,538 ,  0,636 ,  0,455 ,  0,400 ,  0,500 ,  0,250 ,  0,200 ,  0,111 ,  0,636  ] 
3/8 	-	 801 / 1028 	-	Time Remaining 52,1 	-	Learning Rate 0,02000 	-	Loss 1,98503 	-	Accuracy 0,462 	  - [ 0,667 ,  0,263 ,  0,500 ,  0,231 ,  0,421 ,  0,286 ,  0,556 ,  0,429 ,  0,846 ,  0,300 ,  0,222 ,  0,667 ,  0,429 ,  0,615 ,  0,500 ,  0,500 ,  0,400 ,  0,444 ,  0,143 ,  0,350 ,  0,500 ,  0,667 ,  0,333 ,  0,375 ,  0,750 ,  0,625  ] 
3/8 	-	 817 / 1028 	-	Time Remaining 48,4 	-	Learning Rate 0,02000 	-	Loss 2,05413 	-	Accuracy 0,434 	  - [ 0,500 ,  0,235 ,  0,286 ,  0,500 ,  0,294 ,  0,111 ,  0,000 ,  0,273 ,  0,636 ,  0,273 ,  0,083 ,  0,600 ,  0,545 ,  0,500 ,  0,625 ,  0,700 ,  0,400 ,  0,500 ,  0,545 ,  0,636 ,  0,500 ,  0,286 ,  0,600 ,  0,300 ,  0,750 ,  0,600  ] 
3/8 	-	 833 / 1028 	-	Time Remaining 44,8 	-	Learning Rate 0,02000 	-	Loss 1,92693 	-	Accuracy 0,473 	  - [ 0,667 ,  0,458 ,  0,750 ,  0,143 ,  0,350 ,  0,444 ,  0,333 ,  0,556 ,  0,385 ,  0,600 ,  0,375 ,  0,200 ,  0,600 ,  0,857 ,  0,400 ,  0,400 ,  0,600 ,  0,571 ,  0,286 ,  0,545 ,  0,545 ,  0,250 ,  0,500 ,  0,167 ,  0,667 ,  0,636  ] 
3/8 	-	 849 / 1028 	-	Time Remaining 41,1 	-	Learning Rate 0,02000 	-	Loss 2,01971 	-	Accuracy 0,479 	  - [ 0,500 ,  0,500 ,  0,333 ,  0,385 ,  0,500 ,  0,286 ,  0,333 ,  0,800 ,  0,722 ,  1,000 ,  0,273 ,  0,364 ,  0,500 ,  0,583 ,  0,250 ,  0,714 ,  0,750 ,  0,500 ,  0,286 ,  0,444 ,  0,333 ,  0,429 ,  0,300 ,  0,600 ,  0,143 ,  0,636  ] 
3/8 	-	 865 / 1028 	-	Time Remaining 37,4 	-	Learning Rate 0,02000 	-	Loss 1,88733 	-	Accuracy 0,514 	  - [ 0,500 ,  0,250 ,  0,625 ,  0,182 ,  0,500 ,  0,625 ,  0,667 ,  0,200 ,  0,800 ,  0,417 ,  0,417 ,  0,571 ,  0,714 ,  0,636 ,  0,286 ,  0,583 ,  1,000 ,  0,385 ,  0,667 ,  0,400 ,  0,385 ,  0,700 ,  0,667 ,  0,286 ,  0,308 ,  0,600  ] 
3/8 	-	 881 / 1028 	-	Time Remaining 33,7 	-	Learning Rate 0,02000 	-	Loss 1,98742 	-	Accuracy 0,468 	  - [ 1,000 ,  0,417 ,  0,286 ,  0,333 ,  0,125 ,  0,143 ,  0,857 ,  0,500 ,  0,667 ,  0,500 ,  0,308 ,  0,750 ,  0,429 ,  0,526 ,  0,417 ,  0,357 ,  0,429 ,  0,500 ,  0,444 ,  0,474 ,  0,500 ,  0,692 ,  0,250 ,  0,000 ,  0,455 ,  0,818  ] 
3/8 	-	 897 / 1028 	-	Time Remaining 30,0 	-	Learning Rate 0,02000 	-	Loss 2,01482 	-	Accuracy 0,450 	  - [ 0,545 ,  0,389 ,  0,375 ,  0,444 ,  0,364 ,  0,571 ,  0,417 ,  0,200 ,  0,545 ,  0,455 ,  0,313 ,  0,200 ,  0,571 ,  0,667 ,  0,250 ,  0,800 ,  0,778 ,  0,643 ,  0,500 ,  0,385 ,  0,300 ,  0,357 ,  0,556 ,  0,250 ,  0,200 ,  0,636  ] 
3/8 	-	 913 / 1028 	-	Time Remaining 26,4 	-	Learning Rate 0,02000 	-	Loss 1,74736 	-	Accuracy 0,476 	  - [ 0,667 ,  0,222 ,  0,750 ,  0,417 ,  0,444 ,  0,167 ,  0,250 ,  0,500 ,  0,500 ,  0,429 ,  0,429 ,  0,778 ,  0,333 ,  0,750 ,  0,143 ,  0,500 ,  0,750 ,  0,706 ,  0,222 ,  0,412 ,  0,467 ,  0,429 ,  0,600 ,  0,444 ,  0,455 ,  0,625  ] 
3/8 	-	 929 / 1028 	-	Time Remaining 22,7 	-	Learning Rate 0,02000 	-	Loss 1,85068 	-	Accuracy 0,483 	  - [ 0,700 ,  0,222 ,  0,800 ,  0,474 ,  0,222 ,  0,714 ,  0,643 ,  0,700 ,  0,733 ,  0,500 ,  0,313 ,  0,563 ,  0,273 ,  0,556 ,  0,167 ,  0,500 ,  0,750 ,  0,571 ,  0,636 ,  0,182 ,  0,333 ,  0,417 ,  0,500 ,  0,286 ,  0,429 ,  0,375  ] 
3/8 	-	 945 / 1028 	-	Time Remaining 19,0 	-	Learning Rate 0,02000 	-	Loss 1,94582 	-	Accuracy 0,448 	  - [ 0,545 ,  0,500 ,  0,100 ,  0,778 ,  0,111 ,  0,556 ,  0,444 ,  0,375 ,  0,556 ,  0,300 ,  0,313 ,  0,667 ,  0,667 ,  0,615 ,  0,300 ,  0,538 ,  0,250 ,  0,500 ,  0,500 ,  0,500 ,  0,400 ,  0,286 ,  0,500 ,  0,267 ,  0,333 ,  0,750  ] 
3/8 	-	 961 / 1028 	-	Time Remaining 15,4 	-	Learning Rate 0,02000 	-	Loss 1,95637 	-	Accuracy 0,451 	  - [ 0,778 ,  0,273 ,  0,600 ,  0,455 ,  0,091 ,  0,500 ,  0,600 ,  0,417 ,  0,538 ,  0,167 ,  0,400 ,  0,800 ,  0,500 ,  0,750 ,  0,200 ,  0,667 ,  0,500 ,  0,714 ,  0,125 ,  0,389 ,  0,250 ,  0,333 ,  0,500 ,  0,200 ,  0,538 ,  0,444  ] 
3/8 	-	 977 / 1028 	-	Time Remaining 11,7 	-	Learning Rate 0,02000 	-	Loss 1,78843 	-	Accuracy 0,500 	  - [ 0,800 ,  0,700 ,  0,286 ,  0,462 ,  0,400 ,  0,571 ,  0,250 ,  0,571 ,  0,667 ,  0,364 ,  0,556 ,  0,875 ,  0,429 ,  0,643 ,  0,000 ,  0,300 ,  0,727 ,  0,545 ,  0,500 ,  0,750 ,  0,545 ,  0,643 ,  0,375 ,  0,167 ,  0,333 ,  0,545  ] 
3/8 	-	 993 / 1028 	-	Time Remaining 8,0 	-	Learning Rate 0,02000 	-	Loss 1,92929 	-	Accuracy 0,433 	  - [ 0,667 ,  0,357 ,  0,167 ,  0,412 ,  0,533 ,  0,400 ,  0,400 ,  0,300 ,  0,500 ,  0,583 ,  0,273 ,  1,000 ,  0,333 ,  0,538 ,  0,333 ,  0,300 ,  0,667 ,  0,400 ,  0,833 ,  0,267 ,  0,167 ,  0,333 ,  0,600 ,  0,000 ,  0,333 ,  0,571  ] 
3/8 	-	 1009 / 1028 	-	Time Remaining 4,4 	-	Learning Rate 0,02000 	-	Loss 1,91569 	-	Accuracy 0,493 	  - [ 0,286 ,  0,214 ,  0,714 ,  0,429 ,  0,538 ,  0,429 ,  0,556 ,  0,714 ,  0,667 ,  0,400 ,  0,444 ,  0,444 ,  0,417 ,  0,444 ,  0,375 ,  0,400 ,  1,000 ,  0,467 ,  0,429 ,  0,533 ,  0,222 ,  0,600 ,  0,500 ,  0,500 ,  0,500 ,  0,583  ] 
3/8 	-	 1025 / 1028 	-	Time Remaining 0,7 	-	Learning Rate 0,50000 	-	Loss 1,93517 	-	Accuracy 0,424 	  - [ 0,625 ,  0,389 ,  0,600 ,  0,125 ,  0,353 ,  0,250 ,  0,545 ,  0,273 ,  1,000 ,  0,111 ,  0,143 ,  0,625 ,  0,500 ,  0,333 ,  0,182 ,  0,714 ,  0,583 ,  0,545 ,  0,375 ,  0,375 ,  0,400 ,  0,333 ,  0,444 ,  0,400 ,  0,455 ,  0,333  ] 
3/8 	-	 1028 / 1028 	-	Time Remaining 0,0 	-	Learning Rate 0,50000 	-	Loss 1,87932 	-	Accuracy 0,435 	  - [ 0,600 ,  0,238 ,  0,700 ,  0,375 ,  0,444 ,  0,273 ,  0,455 ,  0,400 ,  1,000 ,  0,375 ,  0,091 ,  0,636 ,  0,571 ,  0,273 ,  0,308 ,  0,571 ,  0,545 ,  0,400 ,  0,625 ,  0,400 ,  0,333 ,  0,333 ,  0,500 ,  0,286 ,  0,333 ,  0,250  ] 
Accuracy : 0.2584615 


Phase 4 / 8 
Repetition list  - [ 7,000 ,  10,000 ,  7,000 ,  11,000 ,  9,000 ,  11,000 ,  9,000 ,  7,000 ,  10,000 ,  10,000 ,  10,000 ,  8,000 ,  8,000 ,  10,000 ,  10,000 ,  10,000 ,  6,000 ,  9,000 ,  6,000 ,  9,000 ,  8,000 ,  7,000 ,  8,000 ,  7,000 ,  8,000 ,  6,000  ] 
4/8 	-	 1 / 1028 	-	Time Remaining 385,1 	-	Learning Rate 0,50000 	-	Loss 2,51387 	-	Accuracy 0,428 	  - [ 0,857 ,  0,375 ,  0,286 ,  0,429 ,  0,235 ,  0,429 ,  0,417 ,  0,222 ,  0,647 ,  0,750 ,  0,300 ,  0,400 ,  0,769 ,  0,500 ,  0,286 ,  0,300 ,  0,333 ,  0,455 ,  0,222 ,  0,526 ,  0,200 ,  0,429 ,  0,286 ,  0,500 ,  0,385 ,  0,600  ] 
4/8 	-	 17 / 1028 	-	Time Remaining 298,4 	-	Learning Rate 0,50000 	-	Loss 1,98238 	-	Accuracy 0,433 	  - [ 0,727 ,  0,273 ,  0,400 ,  0,533 ,  0,182 ,  0,385 ,  0,533 ,  0,500 ,  0,733 ,  0,500 ,  0,250 ,  0,500 ,  0,556 ,  0,583 ,  0,400 ,  0,429 ,  0,583 ,  0,467 ,  0,333 ,  0,333 ,  0,111 ,  0,500 ,  0,500 ,  0,100 ,  0,500 ,  0,333  ] 
4/8 	-	 33 / 1028 	-	Time Remaining 291,2 	-	Learning Rate 0,50000 	-	Loss 1,89426 	-	Accuracy 0,443 	  - [ 0,750 ,  0,333 ,  0,533 ,  0,375 ,  0,250 ,  0,500 ,  0,462 ,  0,545 ,  0,667 ,  0,769 ,  0,333 ,  0,125 ,  0,250 ,  0,500 ,  0,273 ,  0,250 ,  0,333 ,  0,692 ,  0,667 ,  0,000 ,  0,250 ,  0,750 ,  0,400 ,  0,500 ,  0,714 ,  0,286  ] 
4/8 	-	 49 / 1028 	-	Time Remaining 285,7 	-	Learning Rate 0,50000 	-	Loss 2,20473 	-	Accuracy 0,441 	  - [ 0,500 ,  0,667 ,  0,500 ,  0,500 ,  0,471 ,  0,267 ,  0,429 ,  0,500 ,  0,615 ,  0,538 ,  0,188 ,  0,667 ,  0,143 ,  0,286 ,  0,417 ,  0,357 ,  0,500 ,  0,800 ,  0,571 ,  0,143 ,  0,222 ,  0,333 ,  0,375 ,  0,556 ,  0,500 ,  0,429  ] 
4/8 	-	 65 / 1028 	-	Time Remaining 284,1 	-	Learning Rate 0,50000 	-	Loss 2,12573 	-	Accuracy 0,396 	  - [ 0,857 ,  0,250 ,  0,500 ,  0,385 ,  0,182 ,  0,214 ,  0,000 ,  0,250 ,  0,429 ,  0,500 ,  0,182 ,  0,467 ,  0,600 ,  0,647 ,  0,500 ,  0,267 ,  0,167 ,  0,143 ,  0,500 ,  0,333 ,  0,600 ,  0,625 ,  0,200 ,  0,500 ,  0,500 ,  0,500  ] 
4/8 	-	 81 / 1028 	-	Time Remaining 289,8 	-	Learning Rate 0,50000 	-	Loss 1,91981 	-	Accuracy 0,431 	  - [ 0,500 ,  0,200 ,  0,667 ,  0,500 ,  0,444 ,  0,526 ,  0,600 ,  0,222 ,  0,286 ,  0,375 ,  0,250 ,  0,636 ,  0,600 ,  0,455 ,  0,222 ,  0,588 ,  0,375 ,  0,500 ,  0,286 ,  0,714 ,  0,455 ,  0,182 ,  0,444 ,  0,286 ,  0,333 ,  0,571  ] 
